label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
classical,-367.15606689453125,112.80696105957031,-18.74736785888672,10.16273021697998,-1.6047247648239136,3.8029539585113525,0.9223540425300598,5.067148685455322,-5.372570514678955,-9.522553443908691,-8.495644569396973,-1.7838282585144043,1.2991317510604858,-3.867570638656616,-2.6413090229034424,-1.0574461221694946,-1.2753584384918213,-2.5051803588867188,-2.569392681121826,-4.069761753082275
classical,-349.95245361328125,161.8511199951172,-3.3711888790130615,14.167043685913086,5.733972072601318,3.5160558223724365,2.9774911403656006,-7.090641975402832,-7.917532444000244,-0.3646009564399719,2.849557876586914,-2.481045722961426,-6.791949272155762,-8.835341453552246,-6.662252902984619,-4.901682376861572,0.09311980754137039,4.2603325843811035,5.096891403198242,2.610581636428833
classical,-197.15272521972656,137.3531036376953,-34.18893051147461,25.36216163635254,-5.266597270965576,-2.777787923812866,-9.506929397583008,-7.609987258911133,-7.6446852684021,-5.667839527130127,-4.386776447296143,-5.430217266082764,-3.5417912006378174,-5.667922019958496,-1.894371747970581,-2.8863933086395264,-3.4759864807128906,-4.022115707397461,-7.30035924911499,-4.204055309295654
classical,-166.43154907226562,122.13554382324219,-32.10679244995117,16.685277938842773,-5.400679588317871,-2.4871230125427246,-9.832805633544922,-4.900509357452393,-6.974421977996826,-4.571056842803955,-6.66841459274292,-5.497281551361084,-5.372569561004639,-4.962300777435303,-2.7911629676818848,-3.1922194957733154,-4.085200786590576,-3.5495975017547607,-4.630347728729248,-1.1654059886932373
classical,-274.3863830566406,148.3533935546875,-20.334354400634766,21.812437057495117,7.930837154388428,3.775937080383301,-2.232816219329834,-6.101349353790283,-5.629293918609619,-6.689497947692871,-5.906604766845703,-4.594999313354492,-1.5465238094329834,-3.0266494750976562,-4.695847034454346,-7.721310615539551,-7.21427059173584,-5.406589984893799,-5.2479424476623535,-5.273998260498047
classical,-305.422607421875,135.92340087890625,-11.75271224975586,18.21502113342285,10.389049530029297,3.0129587650299072,-5.5959153175354,0.14172540605068207,-1.3495618104934692,-1.867753267288208,-3.205263614654541,-6.7425217628479,-2.694417715072632,-5.59718132019043,-4.523639678955078,-4.78450870513916,-5.3687052726745605,-2.621713638305664,-5.836191654205322,-6.929955005645752
classical,-465.86431884765625,180.2053985595703,56.636234283447266,11.02556037902832,5.844780445098877,0.7319183349609375,-3.974208116531372,-5.88804817199707,-8.464273452758789,-9.792966842651367,-7.692700386047363,-3.253418445587158,-1.8652483224868774,-4.019154071807861,-4.109025478363037,-2.4697329998016357,-2.3577725887298584,-2.9964194297790527,-3.2231650352478027,-1.7109012603759766
classical,-498.68023681640625,145.6677703857422,46.470741271972656,15.253131866455078,3.0677740573883057,-0.8257452249526978,-5.210668087005615,-6.198704719543457,-3.8057751655578613,0.08864203840494156,2.7183187007904053,2.218207359313965,0.24392743408679962,-0.4596516489982605,-0.8728471398353577,0.587340235710144,3.275944709777832,2.2999610900878906,-2.5685794353485107,-4.8113203048706055
classical,-421.71588134765625,172.79299926757812,28.108295440673828,-2.576975107192993,-3.5656778812408447,-4.865173816680908,-8.889883995056152,-10.696762084960938,-7.6852006912231445,-7.957630634307861,-7.334867000579834,-2.717174768447876,-0.9175329208374023,-4.206839084625244,-8.415390014648438,-8.393857955932617,-4.1280903816223145,-0.41836637258529663,0.08662489801645279,-0.26054707169532776
classical,-429.3504333496094,175.13577270507812,31.911319732666016,4.282115459442139,1.0457515716552734,-5.7668776512146,-9.477815628051758,-11.283073425292969,-10.58198070526123,-8.66474723815918,-6.333889484405518,-1.6819392442703247,0.8189264535903931,-0.18230265378952026,0.03587062656879425,0.2054048478603363,-1.8460841178894043,-4.415224075317383,-4.967981815338135,-4.601114273071289
classical,-413.571533203125,143.42080688476562,31.35431671142578,14.031841278076172,1.5281579494476318,-2.2939951419830322,-6.480335712432861,-8.104997634887695,-5.927911281585693,-4.468453884124756,-2.789930582046509,-0.8148750066757202,-1.2128331661224365,-2.3862698078155518,-3.8151695728302,-3.519500970840454,-2.714951753616333,-2.386343002319336,0.6211230158805847,2.6633341312408447
classical,-234.41783142089844,130.2551727294922,-39.53114700317383,19.33563804626465,-6.793274879455566,-5.130112648010254,-3.7073676586151123,-4.036016464233398,-5.0718770027160645,-1.3683322668075562,-7.735770225524902,-4.382000923156738,0.46520543098449707,0.7849736213684082,5.450737476348877,8.77423095703125,7.039175987243652,2.4159998893737793,-2.3088340759277344,-0.2456999570131302
classical,-321.17950439453125,136.29669189453125,-28.29936408996582,31.011459350585938,0.5664154887199402,0.23202671110630035,0.6554856300354004,-1.3426684141159058,-0.05769699439406395,-0.4247514605522156,-6.180905342102051,-0.14451801776885986,-0.45611703395843506,-0.7306296229362488,7.474551200866699,10.973123550415039,7.834254264831543,4.325320243835449,2.985389232635498,5.849007606506348
classical,-321.192626953125,134.5342559814453,-18.235279083251953,22.179880142211914,0.4295409619808197,-3.805614948272705,0.49535301327705383,-1.1447423696517944,-1.9025485515594482,-0.10540185868740082,-2.7555181980133057,0.5932069420814514,2.4970192909240723,0.30708175897598267,1.6812912225723267,2.8881430625915527,2.084486246109009,1.1636723279953003,-2.393688678741455,-3.407902956008911
classical,-269.6988220214844,136.47506713867188,-25.001760482788086,26.395002365112305,0.6870048642158508,-5.381706237792969,-1.1201947927474976,-1.5102574825286865,-0.16106204688549042,-3.7851600646972656,-9.28721809387207,-3.148440361022949,1.6416064500808716,0.6754730343818665,1.8981233835220337,2.2316880226135254,-2.1227548122406006,-3.663179636001587,-1.0772649049758911,3.531794548034668
classical,-360.8370361328125,138.98072814941406,-12.931410789489746,33.80207061767578,7.593800067901611,-1.7090734243392944,1.035847544670105,4.076970100402832,3.931011438369751,0.9335501790046692,0.5041115880012512,4.6821160316467285,3.3401989936828613,-2.2543888092041016,-1.8542650938034058,2.2155046463012695,1.7880184650421143,-1.5159181356430054,-3.2511210441589355,3.9964301586151123
classical,-306.7855529785156,152.90353393554688,-27.58682632446289,16.31919288635254,-3.1550989151000977,-8.931758880615234,-5.431834697723389,-9.781289100646973,-7.1121745109558105,0.29346582293510437,0.8718292117118835,5.4160614013671875,8.19581413269043,4.202756881713867,2.0560662746429443,3.0276265144348145,-0.39087486267089844,-2.813807725906372,-2.9029147624969482,1.3315637111663818
classical,-289.8247985839844,143.9031524658203,-26.996417999267578,24.06761932373047,-1.1449987888336182,-6.298981189727783,-2.7494168281555176,-3.5280802249908447,-3.0203988552093506,-3.1464948654174805,-7.256324768066406,-1.677802562713623,3.0785980224609375,2.6800529956817627,2.5299105644226074,4.6131744384765625,2.374803066253662,-1.2788941860198975,-3.5456931591033936,-2.8067150115966797
classical,-412.9592590332031,138.51983642578125,-19.26238250732422,34.14667892456055,8.975064277648926,-4.294471263885498,4.152583122253418,0.8819503784179688,3.079378843307495,0.12249623239040375,-4.05718469619751,3.7797231674194336,5.917003631591797,3.4958462715148926,6.6319780349731445,6.744745254516602,2.467975616455078,-1.881108283996582,-0.058645881712436676,2.730015754699707
classical,-238.5963134765625,149.7830810546875,-28.87213897705078,28.239665985107422,-0.8014046549797058,-3.924771547317505,-2.1356680393218994,-4.334019184112549,-4.187280654907227,-3.438997983932495,-5.771543025970459,-0.12075097113847733,2.519979476928711,0.6888361573219299,0.07483959197998047,1.7069905996322632,0.6496946811676025,1.465942621231079,-1.8280259370803833,-6.239790916442871
classical,-477.97784423828125,155.3107147216797,12.760652542114258,5.525207042694092,2.377073049545288,-10.652257919311523,-16.64824104309082,-12.547406196594238,-11.19011116027832,-9.378249168395996,-3.2180299758911133,-2.7673490047454834,-6.468446254730225,-8.300395965576172,-7.093544960021973,-7.472573280334473,-5.324364185333252,1.2635610103607178,1.8797900676727295,-1.6579896211624146
classical,-552.1063232421875,173.3629608154297,26.354450225830078,14.122475624084473,7.259275913238525,-7.0849690437316895,-5.859200954437256,-10.342716217041016,-11.022790908813477,-9.200838088989258,-8.827268600463867,-4.930299758911133,-3.654700517654419,-4.282814979553223,-3.4607012271881104,-4.821430206298828,-5.679627895355225,-6.546865940093994,-8.206826210021973,-6.450839519500732
classical,-437.52520751953125,170.97140502929688,7.386170864105225,-3.1087050437927246,0.7773014903068542,-11.135055541992188,-12.523804664611816,-6.9009270668029785,-5.850052356719971,-8.455719947814941,-8.472509384155273,-8.329373359680176,-7.373799800872803,-6.733424186706543,-6.088366985321045,-7.060067653656006,-6.6525068283081055,-4.291024208068848,-4.399243354797363,-4.915997505187988
classical,-549.623779296875,156.952880859375,6.6107096672058105,34.415283203125,13.258631706237793,5.755012035369873,5.051405429840088,-3.0009751319885254,2.0665762424468994,3.077338457107544,2.016796350479126,3.2401437759399414,5.666261196136475,5.703945636749268,3.631915330886841,4.0980305671691895,4.334258556365967,3.3654844760894775,2.628941059112549,1.6571872234344482
classical,-374.7354431152344,153.8209228515625,-21.555330276489258,20.8302059173584,7.00356912612915,-3.9481635093688965,-2.521589756011963,-2.8035054206848145,-4.2827653884887695,-4.499873638153076,-5.7614006996154785,-4.25962495803833,-3.843543291091919,-4.585760593414307,-3.638986349105835,-2.290348529815674,-3.12754487991333,-0.21475937962532043,2.629516839981079,1.8175369501113892
classical,-264.05682373046875,142.12020874023438,-51.3542594909668,5.018921852111816,-20.266204833984375,-17.137805938720703,-16.06991958618164,-20.31136703491211,-15.042227745056152,-9.73814582824707,-8.40202808380127,-11.775307655334473,-6.880457401275635,-4.6050214767456055,-2.0530014038085938,-2.374722719192505,0.9640727043151855,3.017725944519043,1.3792967796325684,5.554171085357666
classical,-338.78729248046875,190.1043701171875,-16.3048152923584,3.704448938369751,-0.44790393114089966,-8.884472846984863,-10.400300979614258,-16.366039276123047,-13.285848617553711,-10.799825668334961,-8.649679183959961,-8.285074234008789,-4.618802547454834,-3.7925784587860107,-4.550195693969727,-3.6639328002929688,-0.9426805973052979,0.5389653444290161,-0.2644282877445221,-1.5641770362854004
classical,-369.1368713378906,171.89466857910156,-27.269670486450195,6.017667293548584,-0.14046475291252136,-10.66923713684082,-11.915658950805664,-10.193318367004395,-11.368732452392578,-10.511279106140137,-8.3776216506958,-9.789240837097168,-5.0547614097595215,-5.081165790557861,-3.033825635910034,-1.7272465229034424,-1.8499658107757568,-2.2594447135925293,-1.2759857177734375,-0.43458467721939087
classical,-246.21836853027344,149.44387817382812,-41.97381591796875,11.60641098022461,-10.287586212158203,-4.018404483795166,-7.138945579528809,-10.1370267868042,-9.425965309143066,-7.176623344421387,-3.1531362533569336,-5.6295013427734375,-2.581601142883301,-4.516515731811523,-6.163599967956543,-4.971900463104248,-3.3493165969848633,-3.3441109657287598,-0.6730955839157104,0.2178795337677002
classical,-283.4352111816406,159.55325317382812,-29.518972396850586,18.540626525878906,-9.879668235778809,-3.4205968379974365,-10.990983009338379,-9.784339904785156,-8.296977043151855,-4.242829322814941,-2.8664071559906006,-5.969814777374268,-4.0209269523620605,-3.3497474193573,-3.3910906314849854,-1.8592801094055176,-0.44662177562713623,1.897635579109192,-0.11035137623548508,-2.822331666946411
classical,-393.0342102050781,190.77561950683594,-13.312166213989258,8.263633728027344,1.5518677234649658,-11.080791473388672,-11.244869232177734,-13.998270988464355,-10.620688438415527,-9.390382766723633,-4.6135573387146,-10.067734718322754,-4.815257549285889,-1.7492369413375854,-4.6786699295043945,-2.12736177444458,1.0223784446716309,1.308728575706482,-0.15664078295230865,-1.4133813381195068
classical,-299.79180908203125,157.32382202148438,-37.352020263671875,15.766813278198242,-5.7569355964660645,-4.454066276550293,-6.815181732177734,-10.736592292785645,-9.884847640991211,-8.15744400024414,-5.422234058380127,-7.840023517608643,-2.730618715286255,-1.1097304821014404,1.6480838060379028,3.6400816440582275,3.0835530757904053,0.10870002210140228,-0.7964850068092346,-2.7367734909057617
classical,-301.928466796875,57.542442321777344,-59.133270263671875,33.54234313964844,-20.912109375,17.741281509399414,-0.6430504322052002,49.02375411987305,19.130111694335938,27.0985050201416,-17.633901596069336,-0.26254943013191223,-3.7518343925476074,18.160436630249023,9.950029373168945,11.609912872314453,11.278923034667969,15.38670539855957,-7.402153491973877,-5.847583770751953
classical,-326.3167419433594,85.90869903564453,-42.98692321777344,31.837812423706055,-19.5760555267334,9.992609024047852,-16.461275100708008,10.00037956237793,-8.599359512329102,25.513212203979492,6.538747310638428,16.400178909301758,3.5028579235076904,9.59518051147461,5.92275857925415,9.285646438598633,9.96387767791748,9.199150085449219,2.789936065673828,-5.384016036987305
classical,-251.31829833984375,88.73774719238281,-41.75239944458008,37.90864562988281,-12.024271965026855,21.624099731445312,-5.853931427001953,25.719711303710938,-5.185972213745117,14.301179885864258,-7.5509514808654785,10.464780807495117,-4.928892135620117,5.2614264488220215,0.2979501485824585,3.3115899562835693,1.264341115951538,4.768489837646484,-2.0682451725006104,1.137071132659912
classical,-299.7126159667969,103.67623138427734,-27.657272338867188,51.02833557128906,12.27966022491455,16.5087833404541,-10.941352844238281,-0.8949336409568787,3.835167169570923,12.960476875305176,-12.398089408874512,2.464722156524658,5.178436279296875,-0.7386146783828735,-0.6141987442970276,-1.1869739294052124,5.920295238494873,9.812801361083984,-2.6650848388671875,-3.0841169357299805
classical,-207.37747192382812,117.60778045654297,-41.40425491333008,13.253087043762207,-1.6882401704788208,15.532319068908691,-10.36276912689209,-1.8636897802352905,-12.762170791625977,7.0103325843811035,-0.7813688516616821,2.071812868118286,-8.2644681930542,-1.4701029062271118,-7.088128089904785,0.9346849918365479,-5.539218902587891,-8.502518653869629,-1.4875590801239014,5.3800530433654785
classical,-385.7943115234375,128.62301635742188,-26.73168182373047,39.48326110839844,-2.1734619140625,16.760435104370117,-5.734195709228516,14.72441577911377,-3.090663194656372,12.311254501342773,-5.892706871032715,2.7925820350646973,3.6800174713134766,10.925793647766113,10.535346984863281,9.917288780212402,6.108795642852783,3.532785177230835,-3.318817377090454,-3.675153970718384
classical,-422.6080322265625,89.84973907470703,-18.71620750427246,37.78641128540039,6.016749858856201,4.161733627319336,-1.9914648532867432,12.111291885375977,4.167896747589111,13.791265487670898,2.8296854496002197,5.886289119720459,6.122228145599365,8.14163589477539,12.356574058532715,7.095122814178467,2.4118735790252686,0.7801641225814819,-3.425889730453491,-0.750280499458313
classical,-203.619384765625,111.2059555053711,-51.53665542602539,39.48582458496094,-10.562026023864746,11.913712501525879,-13.181607246398926,15.123318672180176,-7.2916998863220215,13.37704849243164,-7.313064098358154,3.8404088020324707,-3.78200626373291,5.303999900817871,4.108333587646484,6.645054340362549,2.9929213523864746,3.541689157485962,-3.3619320392608643,-3.6787824630737305
classical,-280.7255859375,122.72235107421875,-14.398865699768066,26.855798721313477,1.3519738912582397,5.994227409362793,-13.104070663452148,3.3753621578216553,-11.554337501525879,5.1937947273254395,-1.0517688989639282,2.7634668350219727,0.06284414976835251,1.3419086933135986,1.5190892219543457,-2.2132604122161865,0.7730354070663452,-3.969127655029297,-9.13571548461914,-6.925153732299805
classical,-287.52099609375,101.73793029785156,-35.36899948120117,41.28276443481445,-12.745121955871582,17.284992218017578,-13.97829818725586,16.3118839263916,-5.59902811050415,13.66428279876709,-8.790592193603516,-0.05710594728589058,-13.769375801086426,6.480290412902832,6.707885265350342,6.985262393951416,7.031875133514404,8.390630722045898,-5.6107707023620605,1.3771220445632935
classical,-378.73931884765625,126.49873352050781,-18.81513023376465,42.87580871582031,-14.30518913269043,25.342689514160156,-14.641030311584473,18.70429039001465,-10.188718795776367,21.108089447021484,4.437037467956543,18.22564697265625,-10.274280548095703,8.953815460205078,1.2109159231185913,6.28011417388916,2.5284435749053955,4.386152744293213,1.7054091691970825,9.987648963928223
country,-23.184358596801758,70.25887298583984,3.818911075592041,28.329025268554688,13.764470100402832,5.72591495513916,3.9781453609466553,7.45155668258667,2.64951753616333,8.495177268981934,-2.2885162830352783,2.079876661300659,-3.378119707107544,5.123692512512207,-0.17641890048980713,0.3592716455459595,0.5841994881629944,4.028002738952637,0.9243895411491394,4.088009834289551
country,-8.00119686126709,62.72800064086914,-1.4580804109573364,28.115848541259766,9.972362518310547,9.353734970092773,5.420156002044678,9.82502269744873,3.0283052921295166,8.42697811126709,0.31103765964508057,6.545156955718994,0.7390595078468323,-1.7741014957427979,0.8506020903587341,2.982779026031494,-2.7668251991271973,2.8226828575134277,-1.7435718774795532,0.970940113067627
country,-120.72672271728516,79.31613159179688,5.453444957733154,34.8121337890625,16.550336837768555,13.152538299560547,6.239587306976318,9.98454475402832,-1.9874377250671387,6.765197277069092,-6.290685176849365,0.27700409293174744,-6.701878547668457,1.6440435647964478,-1.7412105798721313,-0.6663895845413208,-4.842761993408203,-0.2831708788871765,-5.389650821685791,-1.9393584728240967
country,-57.759788513183594,95.7664794921875,-10.109318733215332,40.979637145996094,13.979035377502441,-0.9898582696914673,-0.18847127258777618,7.425077438354492,-3.6333374977111816,9.54513931274414,-2.9410643577575684,2.436251163482666,1.9947800636291504,-1.287049651145935,1.356539249420166,4.423684597015381,-6.520480632781982,-0.03459857031702995,-1.4115793704986572,-3.0789084434509277
country,-20.781349182128906,62.9504280090332,2.3044402599334717,30.773717880249023,6.973462104797363,6.50581169128418,6.323636531829834,9.873085975646973,3.4352967739105225,9.372201919555664,-0.40415799617767334,7.519415378570557,-0.9842737913131714,4.019150257110596,-0.6624487042427063,-0.0612519197165966,-0.16676487028598785,0.24374021589756012,-5.438193321228027,1.8272817134857178
country,-24.69242286682129,62.38838577270508,-7.768984794616699,28.530288696289062,10.947265625,5.609288692474365,0.032920874655246735,13.834209442138672,3.013730525970459,9.866081237792969,0.8187443614006042,5.870721340179443,-1.2669297456741333,2.9947969913482666,0.9407644271850586,2.0843100547790527,3.043879508972168,3.053063154220581,-0.13393768668174744,3.6150691509246826
country,-23.146039962768555,71.35541534423828,1.3973157405853271,24.474510192871094,16.3499698638916,4.516972064971924,-3.9798617362976074,18.03827476501465,-3.3584671020507812,2.4740371704101562,2.979959726333618,0.8368246555328369,-1.1464859247207642,0.16857768595218658,-3.3017208576202393,0.186183899641037,-1.2149606943130493,-1.5663673877716064,-2.7524983882904053,-2.1101040840148926
country,-20.817459106445312,64.90751647949219,6.767101287841797,26.357126235961914,11.665423393249512,13.185628890991211,-1.9791069030761719,8.582197189331055,0.47289520502090454,7.44109582901001,-0.4149094223976135,6.945586204528809,3.660606622695923,2.0337164402008057,0.6502081155776978,4.3827738761901855,-2.8027639389038086,2.9757540225982666,-1.8402817249298096,-2.363252639770508
country,-19.723819732666016,76.66848754882812,-4.849719524383545,32.247581481933594,7.670154571533203,17.22452735900879,-1.4669177532196045,9.143320083618164,2.7177042961120605,9.111842155456543,-2.6976072788238525,7.503505706787109,0.33303123712539673,4.930000305175781,2.801467180252075,1.8928755521774292,2.454538345336914,6.401708126068115,-3.3361027240753174,6.319223880767822
country,12.163200378417969,58.977378845214844,0.9188626408576965,26.749122619628906,9.254704475402832,3.576305627822876,1.5831509828567505,8.648173332214355,0.9710415601730347,11.627410888671875,-2.159726142883301,1.1948513984680176,0.47236934304237366,4.408359050750732,-0.17110049724578857,3.0999486446380615,-1.1844648122787476,4.5455241203308105,0.865001380443573,1.2720963954925537
country,-197.73268127441406,106.50902557373047,-4.434540748596191,37.64393997192383,-0.8606550097465515,-0.9555023312568665,-3.448014736175537,-0.051242321729660034,-9.299325942993164,-5.1646575927734375,-4.245077610015869,-3.5471112728118896,-1.3499807119369507,-7.123562335968018,-1.6197428703308105,-2.486811876296997,-5.053232669830322,0.30241531133651733,1.069149374961853,-1.6592694520950317
country,-199.09449768066406,61.18678665161133,9.970172882080078,23.455228805541992,10.26604175567627,0.02136910706758499,8.00517463684082,1.1249682903289795,-4.887679576873779,9.501937866210938,-6.344292163848877,3.861227512359619,1.628353476524353,-1.346118688583374,2.60319185256958,-3.5718607902526855,1.9763373136520386,2.5352303981781006,1.039056658744812,-0.9814773201942444
country,-141.02310180664062,123.89308166503906,-2.4948010444641113,27.972536087036133,0.012813225388526917,1.2166239023208618,-11.020721435546875,-1.376403570175171,-7.020709037780762,-6.118950843811035,-5.19248628616333,-2.1684279441833496,-4.593888759613037,-2.340559482574463,-1.1824415922164917,-3.964282989501953,-4.234257221221924,-7.8137969970703125,-1.6731255054473877,-1.084656000137329
country,-126.18547058105469,77.63613891601562,3.1659164428710938,19.950849533081055,10.833182334899902,0.7266966700553894,5.217695713043213,-0.4929520785808563,-0.999363124370575,5.389013290405273,-3.735502004623413,-3.500471353530884,-5.331846714019775,0.2848612368106842,-2.010887622833252,0.8345813155174255,0.3288452923297882,-1.1148979663848877,-4.3870038986206055,-2.6085503101348877
country,-124.63310241699219,72.52176666259766,16.713680267333984,18.248218536376953,12.224787712097168,8.088154792785645,7.982229232788086,-0.5219014883041382,2.3674657344818115,-0.5643610954284668,-5.573391437530518,0.5387731194496155,-5.0671539306640625,-1.1601872444152832,-3.5754244327545166,-3.689436197280884,-0.16906024515628815,-0.6420815587043762,-4.143894672393799,-3.999882936477661
country,-116.17637634277344,111.72994995117188,-5.24551248550415,33.995697021484375,-12.458563804626465,4.250616550445557,-14.42815113067627,8.494948387145996,-8.198229789733887,-1.345650315284729,-12.559845924377441,-5.005492210388184,-2.1499321460723877,-1.8379669189453125,-8.2723970413208,-3.021101236343384,-5.472165107727051,-2.94153094291687,-2.636676073074341,-3.371675729751587
country,-210.17332458496094,139.61767578125,-16.979991912841797,58.00302505493164,-9.65481185913086,-1.964507818222046,-18.00123405456543,-8.207505226135254,-11.778446197509766,-7.882442951202393,0.6071053743362427,-9.965226173400879,-6.466773986816406,-3.8483526706695557,-12.045269966125488,0.31746765971183777,-8.042389869689941,-6.793090343475342,-1.846335530281067,-5.938521385192871
country,-171.33900451660156,137.3545684814453,7.964578628540039,28.53956413269043,2.7081968784332275,-0.5015100836753845,-2.9561004638671875,-1.1593420505523682,-6.159660339355469,-2.4005284309387207,-5.853388786315918,-2.166609287261963,-5.343712329864502,-2.7834227085113525,-1.5698565244674683,1.2948380708694458,-3.412444591522217,-0.8946278095245361,2.633025646209717,-0.09977292269468307
country,-131.1485595703125,102.99636840820312,-11.533306121826172,17.739639282226562,16.96238899230957,4.435606956481934,1.296534538269043,3.41845965385437,-1.4990546703338623,1.6171722412109375,-7.983499050140381,-0.8249755501747131,-8.876751899719238,-3.842363119125366,-4.4875874519348145,-8.93865966796875,-6.380393981933594,-1.5118132829666138,-5.409955978393555,-8.043466567993164
country,-256.0635681152344,163.1016082763672,-22.872879028320312,26.93337059020996,15.301941871643066,-3.5052199363708496,4.217087268829346,-0.7930167317390442,-9.463187217712402,1.7569612264633179,-4.423062324523926,-3.6401736736297607,-4.252334117889404,-8.109074592590332,-2.3760170936584473,-5.14559268951416,-11.161295890808105,-2.4129879474639893,-0.5396904945373535,-4.778741359710693
country,-161.0912322998047,74.7069091796875,22.421598434448242,46.01198959350586,5.269036293029785,25.112390518188477,-0.5864291787147522,10.375497817993164,-6.83021879196167,5.049812316894531,-0.769786536693573,1.4022417068481445,-6.011288642883301,-4.006099700927734,-4.7936296463012695,-2.866936445236206,-4.986898422241211,-3.6081995964050293,-7.58842134475708,-3.228184223175049
country,-209.38938903808594,167.13980102539062,-20.86545181274414,36.81765365600586,10.305033683776855,3.9740636348724365,-5.662354469299316,-4.638091564178467,-6.23797082901001,-4.1778645515441895,-6.688474178314209,-3.263477325439453,-7.967005252838135,-4.053321838378906,-4.987052917480469,-4.496616840362549,-4.0103535652160645,-6.397800445556641,-5.9167399406433105,-8.175597190856934
country,-195.12416076660156,114.29300689697266,0.00142979109659791,38.178550720214844,11.291478157043457,-6.07515811920166,1.2188284397125244,-0.004193096421658993,-15.420766830444336,-3.5709002017974854,-6.125418186187744,-4.500051021575928,-0.12475661188364029,-4.386220932006836,-9.412581443786621,-10.71687126159668,-6.541958808898926,-10.051359176635742,-7.262731552124023,-4.007445812225342
country,-353.0542297363281,110.63209533691406,32.743377685546875,24.164182662963867,18.746185302734375,5.92488956451416,-1.7401658296585083,3.8813748359680176,-2.9872541427612305,-1.9034862518310547,-2.8664543628692627,-0.978874683380127,-6.4891204833984375,-4.252442359924316,-3.750519275665283,-6.011934280395508,-7.199873924255371,-2.5195584297180176,-4.0325608253479,-3.4128341674804688
country,-199.98284912109375,109.12154388427734,-5.546024799346924,48.13289260864258,1.2039799690246582,4.597491264343262,-9.15217399597168,-1.4712748527526855,-11.665060043334961,-5.204099178314209,-11.550537109375,4.9783477783203125,-4.9808197021484375,-6.047306060791016,-0.6872890591621399,-8.536200523376465,-8.461552619934082,-7.943484306335449,-7.613287925720215,-0.3859531581401825
country,-200.5531768798828,119.65538024902344,-3.6046814918518066,31.952964782714844,9.957965850830078,15.293296813964844,0.6486002206802368,0.2364620715379715,-4.4767165184021,-2.310882329940796,-5.255605220794678,-2.473747730255127,-6.0480217933654785,-0.8033077716827393,-4.706508159637451,-11.291830062866211,-8.867358207702637,-8.068558692932129,-3.1603548526763916,0.3303137719631195
country,-194.26962280273438,151.78431701660156,-3.034252166748047,29.480588912963867,9.101757049560547,5.985580921173096,3.78444504737854,3.7657217979431152,-5.869409561157227,1.5940247774124146,-3.766415596008301,0.9295917749404907,1.9723039865493774,-2.231949806213379,3.3600001335144043,3.75465989112854,-1.1347994804382324,2.2319846153259277,3.3677237033843994,-4.1374101638793945
country,-100.73442840576172,106.97025299072266,-27.180389404296875,29.091337203979492,5.039496898651123,-5.429043292999268,3.245746374130249,-5.1666436195373535,-5.103821277618408,-0.8067116737365723,-3.8309824466705322,-2.7171006202697754,-6.651432037353516,-4.670354843139648,-5.697048664093018,-5.9915313720703125,-10.22157096862793,-10.535934448242188,-5.731104373931885,-7.291665554046631
country,-169.19261169433594,132.806640625,-13.484966278076172,31.18226432800293,6.335588455200195,-3.7656242847442627,-2.0574631690979004,-3.6175503730773926,-4.556713104248047,1.2857977151870728,-6.986225128173828,-7.255014896392822,-1.387317419052124,-9.508182525634766,-5.418510913848877,-1.906521201133728,-7.168160915374756,-1.4283394813537598,0.15933099389076233,-4.114242076873779
country,-171.28872680664062,160.4967041015625,-17.804439544677734,30.512203216552734,7.514743804931641,-8.256041526794434,-5.670382022857666,0.13195092976093292,-8.836377143859863,-2.6552679538726807,0.7057316303253174,-3.7849600315093994,-6.500515460968018,3.784128189086914,-5.431031703948975,-3.076479434967041,-6.254770755767822,-1.940012812614441,-0.8349334597587585,-1.4339760541915894
country,-277.1022033691406,128.25643920898438,42.4285888671875,37.69783020019531,12.78097152709961,9.599224090576172,-5.983116626739502,-7.538271903991699,-8.034318923950195,-4.942378044128418,-6.530048370361328,-3.627953052520752,-7.228426456451416,-7.452904224395752,-1.5747140645980835,1.3907407522201538,3.080537796020508,2.5106265544891357,-1.054290771484375,-2.752324342727661
country,-130.4947052001953,104.13706970214844,-19.26140022277832,34.15361785888672,5.413920879364014,-2.166883707046509,-0.7268798351287842,-2.8929858207702637,-5.459534645080566,4.080211639404297,-4.462240695953369,3.5235819816589355,2.147012710571289,0.18757644295692444,2.681889533996582,-3.075349807739258,-3.1991121768951416,1.6599615812301636,-0.6806540489196777,-4.373586654663086
country,-237.99351501464844,97.70346069335938,6.526741981506348,45.97761535644531,2.154768705368042,16.221973419189453,8.825113296508789,7.767008304595947,-0.5937918424606323,4.480260372161865,0.14091596007347107,3.0210771560668945,-1.6638002395629883,-5.422941207885742,-2.8296825885772705,-3.053650379180908,-0.4980621933937073,-0.11182405799627304,-3.859504222869873,-2.6508049964904785
